h1,c1,h2,c2,h3,c3,h4,c4,h5,c5,label
R,P,SR,SP,PSR,SSP,PPSR,SSSP,,,0
R,P,SR,SP,PSR,SSP,PPSR,SSSP,,,0
R,P,SR,SP,PSR,SSP,PPSR,SSSP,,,0
R,P,SR,SP,PSR,SSP,PPSR,SSSP,,,0
R,P,SR,SP,PSR,SSP,PPSR,SSSP,,,0
R,P,SR,SP,PSR,SSP,PPSR,SSSP,,,0
R,P,SR,SP,PSR,SSP,PPSR,SSSP,,,1
R,P,SR,SP,PSR,SSP,PPSR,SSSP,,,1
R,P,SR,SP,PSR,SSP,PPSR,SSSP,,,1
R,P,SR,SP,PSR,SSP,PPSR,SSSP,,,1
R,P,SR,SP,PSR,SSP,PPSR,SSSP,,,1
R,P,SR,SP,PSR,SSP,PPSR,SSSP,,,1
R,P,SR,SP,PSR,SSP,PPSR,SSSP,,,1
R,P,SR,SP,PSR,SSP,PPSR,SSSP,,,1
R,P,SR,SP,PSR,SSP,PPSR,SSSP,,,2
R,P,SR,SP,PSR,SSP,PPSR,SSSP,,,2
R,P,SR,SP,PSR,SSP,PPSR,SSSP,,,2
R,P,SR,SP,PSR,SSP,PPSR,SSSP,,,2
S,P,RS,PP,SRS,PPP,PSRS,SPPP,PPSRS,SSPPP,2
R,R,SR,SR,PSR,SSR,PPSR,SSSR,,,2
R,S,SR,SS,PSR,SSS,PPSR,SSSS,,,0
S,S,RS,PS,SRS,SPS,PSRS,SSPS,PPSRS,SSSPS,1
S,S,RS,PS,SRS,SPS,PSRS,SSPS,PPSRS,SSSPS,1
S,S,RS,PS,SRS,SPS,PSRS,SSPS,PPSRS,SSSPS,1
S,S,RS,PS,SRS,SPS,PSRS,SSPS,PPSRS,SSSPS,1
S,S,RS,RS,SRS,SRS,PSRS,SSRS,PPSRS,SSSRS,2
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,0
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
P,S,PP,SS,,,,,,,1
